Created-At,From-User-Id,Id,Text
1/18/2023,121640063,1.61562E+18,"14.50: RT @TMCPoldaMetro : Situasi arus lalu lintas di Traffic light Bundaran Pondok Indah Jaksel terpantau ramai lancar.
#Elshinta90FM
https://t.co/HfSZPV2ppY"
1/18/2023,2938243471,1.61562E+18,RT @TMCPoldaMetro: 14.01 Polri Dit Lantas PMJ melakukan peneguran terhadap pengendara mobil yang melakukan pelanggaran di Jl. Kramat Raya S…
1/18/2023,121640063,1.61562E+18,"RT @totokbw: Ada penanganan kecelakaan kendaraan mobil box terguling di TOL cipali KM 81 arah jakarta.
@RadioElshinta @TMCPoldaMetro https:…"
1/18/2023,121640063,1.61562E+18,"14.47: RT @TMCPoldaMetro : Situasi arus lalu lintas di Traffic light Tugu Tani arah Kwitang terpantau ramai lancar. 
#Elshinta90Fm
https://t.co/6oPbCXg5I6"
1/18/2023,89673781,1.61562E+18,"Ada penanganan kecelakaan kendaraan mobil box terguling di TOL cipali KM 81 arah jakarta.
@RadioElshinta @TMCPoldaMetro https://t.co/A9VZLfkcnk"
1/18/2023,121640063,1.61562E+18,"14.41: RT @TMCPoldaMetro : Situasi arus lalu lintas di sekitar Bundaran HI Jakarta Pusat terpantau ramai lancar.
#Elshinta90Fm
https://t.co/J0rxzdpOSu"
1/18/2023,121640063,1.61562E+18,"14.40: RT @TMCPoldaMetro : Kegiatan penyampaian pendapat di depan Gedung KPU RI Jl. Imam Bonjol Jakpus, Situasi arus lalu lintas terpantau ramai lancar.
#Elshinta90Fm https://t.co/1H6F9G5qZH"
1/18/2023,121640063,1.61561E+18,"14.36: RT @TMCPoldaMetro : Kegiatan penyampaian pendapat di depan Gedung DPR/MPR RI Jl. Gatot Subroto Jakpus, Situasi arus lalu lintas terpantau ramai lancar.
#ElshintaNews 
https://t.co/L2B1awhOov"
1/18/2023,1.2127E+18,1.61561E+18,"@gibran_tweet Menurut saya kelewatan........ @TMCPoldaMetro 
@tni_ad 
@Puspen_TNI"
1/18/2023,44297431,1.61561E+18,@harimingguuu @TMCPoldaMetro Saya lewat sekitar jam 7.40 posisi truk sudah di bahu jalan dan wow sampe jam 12 masih belum rampung?? Dabes
1/18/2023,231086345,1.61561E+18,@vinodii @TMCPoldaMetro Bgst padahal stock banyakkan lo hahaha
1/18/2023,27393126,1.61561E+18,@_bibongs @TMCPoldaMetro Dark joke mulu sih lu makanya kena ujan duluan
1/18/2023,374878753,1.61561E+18,"RT @TMCPoldaMetro: 14.17 Kegiatan Penyampaian Pendapat di depan Gedung KPU RI Jl. Imam Bonjol Jakpus, Situasi arus lalu lintas terpantau ra…"
1/18/2023,231086345,1.61561E+18,@vinodii @TMCPoldaMetro Udah hujan tangerang :(
1/18/2023,130169009,1.61561E+18,"RT @TMCPoldaMetro: 14.17 Kegiatan Penyampaian Pendapat di depan Gedung KPU RI Jl. Imam Bonjol Jakpus, Situasi arus lalu lintas terpantau ra…"
1/18/2023,1.33048E+18,1.61561E+18,@Tol_Becakayu @TMCPoldaMetro @SonoraFM92 @RadioElshinta @WaskitaTollRoad Tolong dibuka GT Margajaya samping islamic center agar mengurai kemacetan. Mohon bantuan kepada YTH Bapak @erickthohir @jokowi
1/18/2023,1.03428E+18,1.61561E+18,"14:10 WIB, Situasi lalin dari KM 0- 6 A/B Arah Andara-Brigif-Krukut dan Brigif-Antasari/Tol Jorr Lancar, Cuaca Hujan Intensitas Tinggi, jarak pandang terbatas Hati-hati Dalam Berkendara, Jaga Jarak Aman. (Tr/Hdr)
@TMCPoldaMetro
@PTJASAMARGA
@SenkomCMNP
@SonoraFM92 https://t.co/T1OHR1VlH5"
1/18/2023,1.56043E+18,1.61561E+18,RT @TMCPoldaMetro: 14.05 Situasi arus lalu lintas di Ruas Tol JORR KM 03+400 Bintaro terpantau ramai lancar. https://t.co/Pu1vSb2Ixr
1/18/2023,112374300,1.61561E+18,RT @TMCPoldaMetro: 09.26 Anggota PJR Dit Lantas PMJ membantu Masyarakat yang ingin berobat menuju RS Harapan Kita Jakbar setelah kendaraan…
1/18/2023,27393126,1.61561E+18,@_bibongs @TMCPoldaMetro Heh! Sepeda jalur kiri! Udah sore ini mau ujan!
1/18/2023,1.46787E+18,1.61561E+18,@TMCPoldaMetro Salut pa polisi
1/18/2023,231086345,1.61561E+18,"Katanya @TMCPoldaMetro kalau plat item tetot tetot jangan dikasih jalan, kalau gini gimana pak malah dikawal temen ente juga https://t.co/fKKP5D1IQT"
1/18/2023,48739073,1.6156E+18,@SonoraFM92 @RadioElshinta @TMCPoldaMetro Truk terperosok di Lampu merah exit tol Purikembangan dari arah Tangerang.  cuaca cerah https://t.co/SrQfKIpF4S
1/18/2023,121640063,1.6156E+18,"13.54: RT @TMCPoldaMetro : Kegiatan Penyampaian Pendapat di depan Gedung DPR/MPR RI Jl. Gatot Subroto Jakpus, Situasi arus lalu lintas terpantau ramai lancar. 
#ElshintaNews
https://t.co/L2B1awhOov"
1/18/2023,180696019,1.6156E+18,"13.18 Proses Evakuasi Kendaraan Truk pengangkut Batu Bara yang mengalami kecelakaan di Ruas Tol Dalam Kota KM 05+400 saat ini sudah selesai, dan arus lalu lintas menuju arah Cawang sudah normal kembali. @TMCPoldaMetro https://t.co/fGWCXba7qJ"
1/18/2023,180696019,1.6156E+18,"13.32 Kegiatan Penyampaian Pendapat di depan Gedung DPR/MPR RI Jl. Gatot Subroto Jakpus, Situasi arus lalu lintas terpantau ramai lancar. @TMCPoldaMetro https://t.co/9Z7NTkgOFv"
1/18/2023,1.31826E+18,1.6156E+18,"@TMCPoldaMetro model kek gini kena planggaran gk? Coba di tindak dong.. Udah banyak bener pengguna pajero seperti ini, sangat membahayakan pengguna kendaraan yang di belakang. Tar kalo di tabrakin salah juga ????? https://t.co/wHMSueEDFw"
1/18/2023,130169009,1.6156E+18,"RT @TMCPoldaMetro: 13.32 Kegiatan Penyampaian Pendapat di depan Gedung DPR/MPR RI Jl. Gatot Subroto Jakpus, Situasi arus lalu lintas terpan…"
1/18/2023,1.53189E+18,1.6156E+18,@hamloafsxc AWAS HATI2 INI AKUN PENIPU DAN AKUN INI PUNYA BEBERAPA AKUN LAINYA GILA SI GADA KERJAAN BANGET @TMCPoldaMetro TANGKEP AJA NIH PAK PENIPU DAN FAKE
1/18/2023,1.60577E+18,1.6156E+18,"RT @TMCPoldaMetro: 13.16 Kegiatan Penyampaian Pendapat di depan Gedung KPK RI Jl. Kuningan Persada Jaksel, Situasi arus lalu lintas terpant…"
1/18/2023,121640063,1.6156E+18,"13.32: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ melaksanakan Apel Gabungan Cipta Kondisi di depan Dit Reskrimsus PMJ.
#ElshintaNews  
https://t.co/WcbtZZkywr"
1/18/2023,1.60196E+18,1.6156E+18,@harimingguuu @TMCPoldaMetro Kyknya ini yg kecelakaan tadi subuh bang
1/18/2023,121640063,1.6156E+18,"13.26: RT @TMCPoldaMetro : Kegiatan Penyampaian Pendapat di depan Gedung KPK RI Jl. Kuningan Persada Jaksel, Situasi arus lalu lintas terpantau ramai lancar. 
#ElshintaNews 
https://t.co/YCJ200sdmu"
1/18/2023,121640063,1.6156E+18,RT @TMCPoldaMetro: 13.18 Proses Evakuasi Kendaraan Truk pengangkut Batu Bara yang mengalami kecelakaan di Ruas Tol Dalam Kota KM 05+400 saa…
1/18/2023,121640063,1.61559E+18,"RT @infotolbsd: Pukul 13:15 WIB Ruas tol PD.Aren-Serpong lalu lintas lancar di kedua arah,cuaca mendung, pastikan saldo E-tol anda mencukup…"
1/18/2023,2925403554,1.61559E+18,"Pukul 13:15 WIB Ruas tol PD.Aren-Serpong lalu lintas lancar di kedua arah,cuaca mendung, pastikan saldo E-tol anda mencukupi. 
@TMCPoldaMetro @RadioElshinta @NusantaraInfra https://t.co/Kd8E663HKE"
1/18/2023,1.49929E+18,1.61559E+18,@ernestprakasa Lah lucu juga ya kasus ini @TMCPoldaMetro @jokowi
1/18/2023,86916285,1.61559E+18,@TMCPoldaMetro Pantesan tiba2 ban bocor abiss
1/18/2023,66321454,1.61559E+18,@Tol_Becakayu @TMCPoldaMetro @SonoraFM92 @RadioElshinta @WaskitaTollRoad Itu kapan gate marga jaya dibuka lagi? Klo itu dibuka dijamin ngurangin kepadatan di gate jakasampurna/galaxy
1/18/2023,121640063,1.61559E+18,RT @Sotel5546: @DinsosDKI1 @RadioElshinta @TMCPoldaMetro Tolong ada orang ga waras sering lempar batu di jln Tb simatupang https://t.co/rwd…
1/18/2023,7.0215E+17,1.61559E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '12.11 #Polri Sat PJR Dit Lantas melaksanakan Proses Evakuasi Kendaraan Truk pengangkut Batu Bara yang mengalami kecelakaan di Ruas Tol Dalam Kota KM 05+400, saat ini untuk L… https://t.co/6BXdwpNGxA, see more https://t.co/oJIVLJEX4N"
1/18/2023,9.55927E+17,1.61559E+18,"RT @DinsosDKI1: Info Orang Hilang

Nama : Salfa Naziva Savvana
Usia : 15 tahun

Jika rekan-rekan melihat atau menemukan orang diatas dapat…"
1/18/2023,7.87792E+17,1.61559E+18,@DinsosDKI1 @RadioElshinta @TMCPoldaMetro Tolong ada orang ga waras sering lempar batu di jln Tb simatupang https://t.co/rwdRjZWsDA
1/18/2023,121640063,1.61558E+18,RT @TMCPoldaMetro: 12.11 #Polri Sat PJR Dit Lantas melaksanakan Proses Evakuasi Kendaraan Truk pengangkut Batu Bara yang mengalami kecelaka…
1/18/2023,50632040,1.61558E+18,"Tolong lebih dikaji lagi lah @TMCPoldaMetro tentang e tilang ini. Jgn apa2 selalu di duitin gini. 500rb itu berat loh. 

#tilang #tilangelektronik #etilang"
1/18/2023,9.59199E+17,1.61558E+18,@TMCPoldaMetro Bonjer tebet 2jam17meniit.... Ajiiiibb
1/18/2023,476562785,1.61558E+18,RT @TMCPoldaMetro: Info Orang Hilang. https://t.co/Tqs3eCdHmG
1/18/2023,1041801948,1.61558E+18,"@TMCPoldaMetro dalkot emang boleh dilalui truk besar? 
apa mungkin kejadiannya di bawah jam 5 pagi, lalu baru dievakuasi? lama juga ya"
1/18/2023,180696019,1.61558E+18,"12.11 #Polri Sat PJR Dit Lantas melaksanakan Proses Evakuasi Kendaraan Truk pengangkut Batu Bara yang mengalami kecelakaan di Ruas Tol Dalam Kota KM 05+400, saat ini untuk Lajur Kedua sudah dapat dilintasi. @TMCPoldaMetro https://t.co/NumvlPbw8A"
1/18/2023,235431242,1.61558E+18,"Bijaksana berkendara, ayo @TMCPoldaMetro @DishubDKI_JKT @hubdat151 prioritas Ambulance #goldentime #sharetheroad https://t.co/WaK7PufWWs"
1/18/2023,121640063,1.61558E+18,12.14: RT @TMCPoldaMetro : Situasi arus lalu lintas di Ruas Tol JORR KM 11+000 menuju arah Joglo terpantau ramai lancar. #ElshintaNews https://t.co/hTwSlFQTmk
1/18/2023,130169009,1.61558E+18,RT @TMCPoldaMetro: 12.11 #Polri Sat PJR Dit Lantas melaksanakan Proses Evakuasi Kendaraan Truk pengangkut Batu Bara yang mengalami kecelaka…
1/18/2023,180696019,1.61558E+18,12.10 Situasi arus lalu lintas di Ruas Tol JORR KM 11+000 menuju arah Joglo terpantau ramai lancar. @TMCPoldaMetro https://t.co/gF90ykGTB6
1/18/2023,113631639,1.61558E+18,RT @TMCPoldaMetro: Pelayanan penerbitan SIM dalam rangka Hari Libur Nasional 2023 (Tahun Baru Imlek 2574). https://t.co/XgXoZHpkzV
1/18/2023,113631639,1.61558E+18,RT @TMCPoldaMetro: Info Orang Hilang. https://t.co/Tqs3eCdHmG
1/18/2023,1.45824E+18,1.61557E+18,"RT @TMCPoldaMetro: 07.31 Terjadi kecelakaan dump truk mengalami pecah ban dan terguling di Km.5 400 Tol Dalam Kota menuju arah Cawang, saat…"
1/18/2023,180696019,1.61557E+18,"11.47 Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel terpantau ramai lancar.
@TMCPoldaMetro https://t.co/Zva8Qa0RAE"
1/18/2023,360257043,1.61557E+18,@Tol_Becakayu @TMCPoldaMetro @SonoraFM92 @RadioElshinta @WaskitaTollRoad Trus pintu tol margajaya kpn d buka min??
1/18/2023,1.10128E+18,1.61557E+18,@TMCPoldaMetro Warbiasah.... Mantap pa.. teruslah berbuat kebaikan apapun itu
1/18/2023,42387292,1.61557E+18,RT @TMCPoldaMetro: Pelayanan penerbitan SIM dalam rangka Hari Libur Nasional 2023 (Tahun Baru Imlek 2574). https://t.co/XgXoZHpkzV
1/18/2023,130169009,1.61556E+18,RT @TMCPoldaMetro: Pelayanan penerbitan SIM dalam rangka Hari Libur Nasional 2023 (Tahun Baru Imlek 2574). https://t.co/XgXoZHpkzV
1/18/2023,78821538,1.61556E+18,RT @TMCPoldaMetro: Pelayanan penerbitan SIM dalam rangka Hari Libur Nasional 2023 (Tahun Baru Imlek 2574). https://t.co/XgXoZHpkzV
1/18/2023,180696019,1.61556E+18,"10.59 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 00+600 menuju arah Tomang terpantau padat, sedangkan arah Sebaliknya terpantau lancar.
@TMCPoldaMetro https://t.co/uhRaP8P6fj"
1/18/2023,180696019,1.61556E+18,"10.42 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 05+800 (Kuningan) menuju arah Cawang terpantau padat, sedangkan menuju arah Slipi terpantau ramai lancar.
@TMCPoldaMetro https://t.co/UKozkYc8f8"
1/18/2023,83666548,1.61556E+18,@TMCPoldaMetro Alhamdulillah udh dirumah ibunya… https://t.co/ybzAugwGEQ
1/18/2023,180696019,1.61556E+18,"10.31 #Polri Satlantas Jaksel melakukan Pengamanan Kegiatan Penyampaian pendapat di depan Kantor Baharkam Polri Jl. Trunojoyo Jaksel.
@TMCPoldaMetro https://t.co/sCq1wteO9a"
1/18/2023,180696019,1.61556E+18,"10.29 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 07+400 (Semanggi) menuju arah Cawang terpantau padat, sedangkan menuju arah Slipi terpantau ramai lancar.
@TMCPoldaMetro https://t.co/X6eettzYm0"
1/18/2023,7.0215E+17,1.61556E+18,"#Jakarta #DKIJakarta @JakartaIDNews @DKIJakarta: '@RadioElshinta @robin_kev @TMCPoldaMetro @NTMCLantasPolri Pantau laporan melalui laman https://t.co/p8WjFBxqoC
Anda juga dapat melaporkan melalui Aplikasi JAKI. 

#Eduka… https://t.co/pH3Tzq3cCS, see more https://t.co/eF44HD5erC"
1/18/2023,7.0215E+17,1.61556E+18,"#Jakarta #DKIJakarta @JakartaIDNews @SonoraFM92: '10.02 #Polri Satlantas Jakpus melakukan Pengamanan Kegiatan Penyampaian pendapat di depan Kantor Kementrian BUMN Jl. Medan Merdeka Selatan Jakpus. @TMCPoldaMetro ' https://t.co/87cjkADC9v, see more https://t.co/h97n18Prav"
1/18/2023,631405475,1.61556E+18,"RT @SonoraFM92: 07.53 #LalinSonora

Area Babek -Rorotan Macet 
Penyebabnya antrian di depo Container ini. Sudah dari kemarin sampe hari ini…"
1/18/2023,1.58744E+18,1.61556E+18,"RT @TMCPoldaMetro: 10.42 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 05+800 (Kuningan) menuju arah Cawang terpantau padat, sedangkan…"
1/18/2023,130169009,1.61555E+18,RT @TMCPoldaMetro: 10.31 #Polri Satlantas Jaksel melakukan Pengamanan Kegiatan Penyampaian pendapat di depan Kantor Baharkam Polri Jl. Trun…
1/18/2023,1.59967E+18,1.61555E+18,"@txtdrjkt Emang UU lalu lintas boleh jam segini kendaraan ukuran segitu lewat tengah kota @TMCPoldaMetro, @kemenhub151 karena kami ( RAKYAT ) ingin tau."
1/18/2023,121640063,1.61555E+18,"10.21: RT @TMCPoldaMetro : #Polri Satlantas Jakpus melakukan Pengamanan Kegiatan Penyampaian pendapat di depan Kantor Kementrian BUMN Jl. Medan Merdeka Selatan Jakpus. 
#ElshintaNews 
https://t.co/HPWBsDd56h"
1/18/2023,149128334,1.61555E+18,RT @TMCPoldaMetro: Info Orang Hilang. https://t.co/Tqs3eCdHmG
1/18/2023,180696019,1.61555E+18,10.02 #Polri Satlantas Jakpus melakukan Pengamanan Kegiatan Penyampaian pendapat di depan Kantor Kementrian BUMN Jl. Medan Merdeka Selatan Jakpus. @TMCPoldaMetro https://t.co/qKUlUS8rrv
1/18/2023,130169009,1.61555E+18,RT @TMCPoldaMetro: 10.02 #Polri Satlantas Jakpus melakukan Pengamanan Kegiatan Penyampaian pendapat di depan Kantor Kementrian BUMN Jl. Med…
1/18/2023,2708273648,1.61555E+18,RT @TMCPoldaMetro: 17.43 #Polri Dit Lantas PMJ melakukan peneguran kepada Pengendara Sepeda Motor yang menghisap rokok saat berkendara dika…
1/18/2023,121640063,1.61554E+18,"09.59: RT @TMCPoldaMetro : Situasi arus lalu lintas di Traffic Light Tomang Jakbar terpantau ramai lancar. 
#ElshintaNews  
https://t.co/3XcPCNxhy9"
1/18/2023,180696019,1.61554E+18,09.42 Situasi arus lalu lintas di Traffic Light Tomang Jakbar terpantau ramai lancar. @TMCPoldaMetro https://t.co/cJ1KBPNlCl
1/18/2023,1.37055E+18,1.61554E+18,@Jarwo99661180 @TMCPoldaMetro Sakitnya itu jantung jarwo....
1/18/2023,320112422,1.61554E+18,"Mau nanya nih, banyak bangat yang melawan arus dan masuk jalur trotoar, saya foto dan saya sharenya gimana ya biar di tilang lewat foto rakyat yang ngeliat banyak yang melanggar lalu lintas @TMCPoldaMetro https://t.co/etuCV5qGn0"
1/18/2023,9.4821E+17,1.61554E+18,"@TMCPoldaMetro Psang ETLE Ndan.. agar ada efek jera, klo ada ptugas tkutnya sesaat.."
1/18/2023,1.41739E+18,1.61554E+18,Halo @DivHumas_Polri @TMCPoldaMetro @DivHumas_Polri mau buat laporan gimana caranya yaa?
1/18/2023,1.53883E+18,1.61554E+18,"@TMCPoldaMetro Bawa ke Rumah Sakit Polri dong trus kasih biaya pengobatan GRATIS,itu baru namanya mengayomi dan melindungi masyarakat"
1/18/2023,9.4821E+17,1.61554E+18,@TMCPoldaMetro Dipasng ETLE Ndan.. klo di himbau tdk ada efek jera.
1/18/2023,1368546242,1.61554E+18,"@TMCPoldaMetro Melindungi, Mengayomi dan Melayani Masyarakat”?"
1/18/2023,130169009,1.61554E+18,RT @stnkpoldametro: Informasi hari Rabu tanggal 18 Januari 2023 lokasi SAMSAT Keliling Ditlantas Polda Metro Jaya wilayah administrasi Prov…
1/18/2023,130169009,1.61554E+18,RT @TMCPoldaMetro: 09.26 Anggota PJR Dit Lantas PMJ membantu Masyarakat yang ingin berobat menuju RS Harapan Kita Jakbar setelah kendaraan…
1/18/2023,1619443765,1.61554E+18,"RT @SonoraFM92: 07.53 #LalinSonora

Area Babek -Rorotan Macet 
Penyebabnya antrian di depo Container ini. Sudah dari kemarin sampe hari ini…"
1/18/2023,1.58726E+18,1.61554E+18,"Informasi hari Rabu tanggal 18 Januari 2023 lokasi SAMSAT Keliling Ditlantas Polda Metro Jaya wilayah administrasi Provinsi DKI Jakarta, Provinsi Jabar & Provinsi Banten. 
@TMCPoldaMetro
#polri https://t.co/O65kgB6Brn"
1/18/2023,121640063,1.61554E+18,"09.34: RT @TMCPoldaMetro : Situasi arus lalu lintas di Traffic Light Pancoran Jaksel menuju arah Kalibata maupun Tebet terpantau ramai lancar. 
#ElshintaNews   
https://t.co/vu1TWzqr3k"
1/18/2023,92456604,1.61553E+18,"RT @RadioElshinta: 08.14: RT @robin_kev : Area Babek - Rorotan macet penyebabnya antrean di depo Container, ini
sudah dari kemarin sampai h…"
1/18/2023,92456604,1.61553E+18,"RT @SonoraFM92: 07.53 #LalinSonora

Area Babek -Rorotan Macet 
Penyebabnya antrian di depo Container ini. Sudah dari kemarin sampe hari ini…"
1/18/2023,92456604,1.61553E+18,"@RadioElshinta @TMCPoldaMetro @NTMCLantasPolri @DKIJakarta Terimakasih atas bantuan team @RadioElshinta 
Dan @DKIJakarta juga dgn cepat menanggapi laporan saya 

Kami beraktivitas di seputar Cakung Babek Rorotan, pastinya butuh juga kelancaran dlm bekerja"
1/18/2023,236309833,1.61553E+18,RT @TMCPoldaMetro: Bagi Pesepeda diimbau agar menggunakan lampu tambahan di malam hari utk mencegah kecelakaan lalu lintas. https://t.co/Hq…
1/18/2023,92456604,1.61553E+18,"@SonoraFM92 @TMCPoldaMetro Terimakasih atas bantuan team @SonoraFM92 
Dan @DKIJakarta juga dgn cepat menanggapi laporan saya 

Kami beraktivitas di seputar Cakung Babek Rorotan, pastinya butuh juga kelancaran dlm bekerja 

???"
1/18/2023,236309833,1.61553E+18,RT @TMCPoldaMetro: 14.25 Situasi arus lalu lintas Traffic Light Bundaran Patung Kuda Jakarta Pusat terpantau lancar https://t.co/q9qKuCH0Z0
1/18/2023,59023608,1.61553E+18,kenapa hari ini tidak ada contraflow ? @TMCPoldaMetro @jasamarga @infojakarta https://t.co/idJBxzVgEG
1/18/2023,92456604,1.61553E+18,"RT @DKIJakarta: @RadioElshinta @robin_kev @TMCPoldaMetro @NTMCLantasPolri Pantau laporan melalui laman https://t.co/83XyqHw8Ua
Anda juga da…"
1/18/2023,92456604,1.61553E+18,"RT @DKIJakarta: @RadioElshinta @robin_kev @TMCPoldaMetro @NTMCLantasPolri Terima kasih atas laporan Anda. 
Laporan Anda sudah di proses den…"
1/18/2023,92456604,1.61553E+18,"@DKIJakarta @RadioElshinta @TMCPoldaMetro @NTMCLantasPolri Terimakasih banyak team @DKIJakarta 
Feedbacknya sangat berarti 

Kami juga soal dituntut service level yg tinggi musti cepat"
1/18/2023,166014938,1.61553E+18,"@RadioElshinta @robin_kev @TMCPoldaMetro @NTMCLantasPolri Pantau laporan melalui laman https://t.co/83XyqHw8Ua
Anda juga dapat melaporkan melalui Aplikasi JAKI. 

#EdukasiMasyarakat 
#SuksesJakartaUntukIndonesia https://t.co/4tCzw8H99x"
1/18/2023,7.0215E+17,1.61553E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '07.25 #Polri Sat Lantas Jaktim melaksanakan pengaturan lalu lintas di Tl Matraman menuju arah Kp. Melayu dan sebaliknya menuju arah Salemba terpantau ramai lancar. ' https://t.co/ui7xD7HL3N, see more https://t.co/oJIVLJEX4N"
1/18/2023,133173916,1.61553E+18,RT @TMCPoldaMetro: 14.01 Polri Dit Lantas PMJ melakukan peneguran terhadap pengendara mobil yang melakukan pelanggaran di Jl. Kramat Raya S…
1/18/2023,166014938,1.61553E+18,"@RadioElshinta @robin_kev @TMCPoldaMetro @NTMCLantasPolri Terima kasih atas laporan Anda. 
Laporan Anda sudah di proses dengan nomor TW230118T556 

#EdukasiMasyarakat
#SuksesJakartaUntukIndonesia https://t.co/NAPajMVZlt"
1/18/2023,76302079,1.61553E+18,Dua minggu berturut2 ada kecelakaan truk di jalan cawang-gatsu. Lebih baik mengatur jam lalu lintas truk pak @TMCPoldaMetro @kemenhub151 https://t.co/Jw0B7tafXP
1/18/2023,180696019,1.61553E+18,08.48 Situasi arus lalu lintas di Traffic Light Galur Jl. Letjen Suprapto menuju arah Senen terpantau ramai cenderung padat. @TMCPoldaMetro https://t.co/J1d124ZvMF
1/18/2023,121640063,1.61553E+18,"08.55: RT @TMCPoldaMetro : Situasi arus lalu lintas di Traffic Light Galur Jl. Letjen Suprapto menuju arah Senen terpantau ramai cenderung padat. 
#ElshintaNews   
https://t.co/hjrIVJqlPo"
1/18/2023,121640063,1.61553E+18,RT @infotolbsd: @TMCPoldaMetro @RadioElshinta @NusantaraInfra 08:18 WIB terpantau lalin dikedua arah lancar https://t.co/1CEGuoL5fS
1/18/2023,158580350,1.61553E+18,"@TMCPoldaMetro Terus terang, motor dilarang melewati jln layang dg alasan menghindari kecelakaan agak sulit nalar saya menerimanya. Apalagi ada rambu² batas kecepatan di jln layang yakni 40 km/jam."
1/18/2023,1.40973E+18,1.61553E+18,@TMCPoldaMetro jalur busway gunung sahari https://t.co/UQDvFN2g70
1/18/2023,2925403554,1.61553E+18,@TMCPoldaMetro @RadioElshinta @NusantaraInfra 08:18 WIB terpantau lalin dikedua arah lancar https://t.co/1CEGuoL5fS
1/18/2023,1.52498E+18,1.61552E+18,"RT @TMCPoldaMetro: LOKASI PELAYANAN #SIMKELILING Rabu, 18 Januari 2023 Pukul 08.00 s/d 14.00 Wib :
Jaktim : Mall Grand Cakung.
Jaksel : Kam…"
1/18/2023,121640063,1.61552E+18,"08.36: RT @yogaiswara88 : Perempatan Ragunan, Jaksel jadi macet imbas kepadatan di jalan Ampera Raya.
@NTMCLantasPolri
@TMCPoldaMetro
#ElshintaNews"
1/18/2023,1.51638E+18,1.61552E+18,"RT @TMCPoldaMetro: LOKASI PELAYANAN #SIMKELILING Rabu, 18 Januari 2023 Pukul 08.00 s/d 14.00 Wib :
Jaktim : Mall Grand Cakung.
Jaksel : Kam…"
